,Timestamp,Username,terms and conditions,Name,Equipment Sjoeskrenten,Equipment Ski/Snowscooter,Comments
0,2021/04/14 3:53:53 PM GMT+2,Ariane@example.com,I have read and accepted the terms and conditions,Ariane,"11,41,43,44,46",,
1,2021/04/18 6:42:57 PM GMT+2,Krystina@example.com,I have read and accepted the terms and conditions,Krystina,"6,9,43,42,41,46","1120,1143,1168,1170,1169",
2,2021/04/18 6:58:08 PM GMT+2,Jetta@example.com,I have read and accepted the terms and conditions,Jetta,"9,41,43,44,46,47,49,52,54,55,70",,
3,2021/04/18 6:59:22 PM GMT+2,Marvin@example.com,I have read and accepted the terms and conditions,Marvin,"9,41,43,44,46,47,49,52,53,54,55,60,61,66,70","1100, 1108,1109,1111,1112,1110,1124,1124,1124,119,1120,1121,1122,1126, 1131, 1139, 1148, 1153,1164,1168,1169,1172,1173,1174",
4,2021/04/18 10:08:14 PM GMT+2,Deann@example.com,I have read and accepted the terms and conditions,Deann,,"1109,1112",
5,2021/04/19 12:02:22 AM GMT+2,Toya@example.com,I have read and accepted the terms and conditions,Toya,63,"1109,1112",
6,2021/04/19 12:03:50 AM GMT+2,Carlo@example.com,I have read and accepted the terms and conditions,Carlo,9,"1096, 1109,1112",
7,2021/04/19 12:15:25 AM GMT+2,Krystina@example.com,I have read and accepted the terms and conditions,Krystina,"9,41,42,43","1112,1120,1143,1170",
8,2021/04/19 7:59:09 AM GMT+2,Brennon@example.com,I have read and accepted the terms and conditions,Brennon,,1109,
9,2021/04/19 8:31:13 AM GMT+2,Silver@example.com,I have read and accepted the terms and conditions,Silver,"9,9,20,20,25,28,29,32,41,42","1109,1111,1112,1126",
10,2021/04/19 9:30:45 AM GMT+2,Ellison@example.com,I have read and accepted the terms and conditions,Ellison,"6,9,16,19,19,19,20,20,20,20,25,27,28,29,31,32,35,41,43,44,46,52,53,60,63","1097,1098,1109,1112,1116",
